Model,QB,RB,TE,WR
Ridge_train_rmse,8.040178333037915,7.156732429907918,6.233852080774185,7.164620728702835
Ridge_test_rmse,7.144303976024346,7.5002188202342275,6.218933315831384,7.461746477019282
Ridge_cv_rmse,7.21343181068128,7.21343181068128,7.21343181068128,7.21343181068128
ElasticNet_train_rmse,7.815798821838449,7.144985418584843,6.238368123747359,7.147220455448229
ElasticNet_test_rmse,7.146357546307604,7.4712471257368405,6.132303696981443,7.365999052699495
ElasticNet_cv_rmse,7.201311801446796,7.201311801446796,7.201311801446796,7.201311801446796
RandomForestRegressor_train_rmse,6.89120830889509,6.457518235210793,5.5976643758479625,6.760427008376047
RandomForestRegressor_test_rmse,7.439979857065389,7.638415687113211,6.23143683842014,7.303182257292372
RandomForestRegressor_cv_rmse,7.351829876315368,7.323671507360681,7.325829640302086,7.313826865133799
GradientBoostingRegressor_train_rmse,4.6540420311755595,5.455761640792373,4.393989581584422,5.974394116740309
GradientBoostingRegressor_test_rmse,7.998902497796351,7.824324686031191,6.578179804685981,7.366351824752831
GradientBoostingRegressor_cv_rmse,7.2968753226783,7.303247610486499,7.289577389344031,7.307966661130562
XGBoost_train_rmse,6.026461124420166,5.426595211029053,4.741952419281006,6.159164905548096
XGBoost_test_rmse,7.962392330169678,7.8443379402160645,6.397145748138428,7.46814489364624
XGBoost_cv_rmse,7.547111352730116,7.547111352730116,7.547111352730116,7.547111352730116
LightGBM_train_rmse,7.0873959065493,6.359209533879149,5.689641554168826,6.546035387910187
LightGBM_test_rmse,7.461406121771415,7.793925146108067,6.250545836450506,7.403451184028656
LightGBM_cv_rmse,7.550622344758217,7.550622344758217,7.550622344758217,7.550622344758217
SVR_train_rmse,8.062104176954039,7.302764390178654,6.307298494269673,7.241967675914495
SVR_test_rmse,7.102180395957064,7.918438679064427,6.392418129315525,7.323526517224217
SVR_cv_rmse,7.469349043315332,7.469349043315332,7.469349043315332,7.469349043315332
