,Ridge,ElasticNet,RandomForestRegressor,GradientBoostingRegressor
PK,"{'train_rmse': np.float64(4.354812921847906), 'test_rmse': np.float64(4.094725197248132), 'cv_rmse': np.float64(6.803642888042845)}","{'train_rmse': np.float64(4.264562814618434), 'test_rmse': np.float64(4.098129802373807), 'cv_rmse': np.float64(6.813106034988688)}","{'train_rmse': np.float64(4.057203382587254), 'test_rmse': np.float64(4.097661155743059), 'cv_rmse': np.float64(6.7459033785550035)}","{'train_rmse': np.float64(2.461045813863968), 'test_rmse': np.float64(4.651166064961509), 'cv_rmse': np.float64(6.913162977060095)}"
QB,"{'train_rmse': np.float64(6.634736376734224), 'test_rmse': np.float64(6.964164182682487), 'cv_rmse': np.float64(6.803642888042845)}","{'train_rmse': np.float64(7.3286362260326445), 'test_rmse': np.float64(7.127218098052089), 'cv_rmse': np.float64(6.813106034988688)}","{'train_rmse': np.float64(6.379365931722102), 'test_rmse': np.float64(7.0125358300752705), 'cv_rmse': np.float64(6.742827944083415)}","{'train_rmse': np.float64(2.3293351536500926), 'test_rmse': np.float64(8.03128765579202), 'cv_rmse': np.float64(6.893136174638613)}"
WR,"{'train_rmse': np.float64(7.516765315112843), 'test_rmse': np.float64(7.168806603789174), 'cv_rmse': np.float64(6.803642888042845)}","{'train_rmse': np.float64(7.404808385436012), 'test_rmse': np.float64(7.163671875061777), 'cv_rmse': np.float64(6.813106034988688)}","{'train_rmse': np.float64(6.89644760969619), 'test_rmse': np.float64(7.206909051979655), 'cv_rmse': np.float64(6.760738282506816)}","{'train_rmse': np.float64(4.100726421355897), 'test_rmse': np.float64(8.369943405098189), 'cv_rmse': np.float64(6.920859050880779)}"
TE,"{'train_rmse': np.float64(5.241798483489531), 'test_rmse': np.float64(5.608342071676964), 'cv_rmse': np.float64(6.803642888042845)}","{'train_rmse': np.float64(5.253569363915698), 'test_rmse': np.float64(5.592300824701761), 'cv_rmse': np.float64(6.813106034988688)}","{'train_rmse': np.float64(4.9045888264913255), 'test_rmse': np.float64(5.660699314538397), 'cv_rmse': np.float64(6.742912917676629)}","{'train_rmse': np.float64(2.7278581599791627), 'test_rmse': np.float64(5.959856588753004), 'cv_rmse': np.float64(6.8890371158638155)}"
RB,"{'train_rmse': np.float64(7.1448392338716555), 'test_rmse': np.float64(7.388837983939493), 'cv_rmse': np.float64(6.803642888042845)}","{'train_rmse': np.float64(7.238142266943533), 'test_rmse': np.float64(7.4718509279270355), 'cv_rmse': np.float64(6.813106034988688)}","{'train_rmse': np.float64(6.801852412232972), 'test_rmse': np.float64(7.301915976612942), 'cv_rmse': np.float64(6.75172065838754)}","{'train_rmse': np.float64(3.3993347580135347), 'test_rmse': np.float64(7.7084145648488045), 'cv_rmse': np.float64(6.924043872841838)}"
